date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-03-09,strait_of_malacca,71.95710513019175,109,30213,5482,3904,0.0023816603822921175,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-09,taiwan_south_china_sea,613.1120007797501,879,30213,5482,3904,0.020292986488589352,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-10,cape_of_good_hope,21.565982790780666,32,33141,5372,3668,0.0006507342201738229,ok,37.17172299235319,Cape of Good Hope,0.136,0.0,5.055354326960034,0.0,5.055354326960034,,
2026-03-10,danish_straits_baltic,574.8916136303571,826,33141,5372,3668,0.017346839673828707,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-10,imec,1459.2776377062426,2087,33141,5372,3668,0.044032396056432895,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,india_bangladesh_petrapole,13.400432037885903,21,33141,5372,3668,0.00040434603777453614,ok,84.79095708514754,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-10,india_china_lac,7.0607395415253915,10,33141,5372,3668,0.00021305149336246315,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-10,india_nepal_raxaul,1.1245213802704852,2,33141,5372,3668,3.3931425734603215e-05,ok,7.81643857105032,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-10,india_pakistan_attari,15.523241017881702,21,33141,5372,3668,0.0004683998979476088,ok,36.51000505399827,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-10,instc_chabahar,2245.901553107473,3234,33141,5372,3668,0.06776806834758978,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,red_sea_suez,578.8818923730394,797,33141,5372,3668,0.0174672427619275,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-10,strait_of_hormuz,2206.0354556911157,3177,33141,5372,3668,0.06656514455481476,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-10,strait_of_malacca,75.73244863958423,120,33141,5372,3668,0.0022851588256113044,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-10,taiwan_south_china_sea,426.1799199949589,620,33141,5372,3668,0.012859597477292746,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-11,cape_of_good_hope,42.937528671406085,67,34396,5177,3555,0.0012483291275557067,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-11,danish_straits_baltic,522.2486355443317,755,34396,5177,3555,0.015183411895113725,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-11,imec,1469.7001894522843,2108,34396,5177,3555,0.04272881118305281,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,india_bangladesh_petrapole,11.513184448482292,18,34396,5177,3555,0.00033472451588796055,ok,60.822145228052804,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-11,india_china_lac,4.306431498880393,6,34396,5177,3555,0.000125201520493092,ok,60.56332294412216,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-11,india_nepal_raxaul,5.779020381699602,8,34396,5177,3555,0.00016801431508604495,ok,90.43040682507855,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-11,india_pakistan_attari,8.517038867970854,14,34396,5177,3555,0.00024761713187495215,ok,14.033233087100061,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-11,instc_chabahar,2130.662453254541,3095,34396,5177,3555,0.061945064927739886,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,red_sea_suez,465.4415018888706,666,34396,5177,3555,0.01353184968859375,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-11,strait_of_hormuz,2056.370223647404,2986,34396,5177,3555,0.059785155938115016,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-11,strait_of_malacca,51.377184811600536,82,34396,5177,3555,0.00149369649993024,ok,52.097971298154754,Strait of Malacca,0.0,0.55,0.0,28.653884213985116,28.653884213985116,,
2026-03-11,taiwan_south_china_sea,358.6581267402707,536,34396,5177,3555,0.010427320814637478,ok,85.42650407421122,Taiwan Strait / South China Sea,0.0,0.55,0.0,46.98457724081618,46.98457724081618,,
2026-03-12,cape_of_good_hope,39.4497330798047,58,34142,5429,3733,0.0011554605201747027,ok,92.3483604479783,Cape of Good Hope,0.136,0.0,12.55937702092505,0.0,12.55937702092505,,
2026-03-12,danish_straits_baltic,509.9462112264745,731,34142,5429,3733,0.014936038053613569,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-12,imec,1544.8590484174133,2227,34142,5429,3733,0.045248053670476636,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-12,india_bangladesh_petrapole,13.120122434468435,20,34142,5429,3733,0.0003842810155957013,ok,78.55849313657399,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-12,india_china_lac,3.188147563133343,5,34142,5429,3733,9.337905111397525e-05,ok,37.15182707506897,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-12,india_nepal_raxaul,3.9025294273739997,6,34142,5429,3733,0.00011430289459826606,ok,48.327196223451686,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-12,india_pakistan_attari,14.86603115444342,21,34142,5429,3733,0.0004354177012021387,ok,32.72245101940106,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-12,instc_chabahar,2225.4260888439358,3284,34142,5429,3733,0.06518147996145322,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-12,red_sea_suez,481.1722154254482,678,34142,5429,3733,0.01409326388101014,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-12,strait_of_hormuz,2123.064986040808,3139,34142,5429,3733,0.06218338076389222,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-12,strait_of_malacca,77.5556942736803,123,34142,5429,3733,0.00227156271670319,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-12,taiwan_south_china_sea,463.41984266081823,690,34142,5429,3733,0.013573306855509877,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-13,cape_of_good_hope,34.901299043338014,54,31653,5938,4006,0.0011026221540877015,ok,86.08680582515433,Cape of Good Hope,0.136,0.0,11.70780559222099,0.0,11.70780559222099,,
2026-03-13,danish_straits_baltic,633.7477463522711,914,31653,5938,4006,0.02002172768307178,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-13,imec,1629.0180903849118,2316,31653,5938,4006,0.05146488770053113,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,india_bangladesh_petrapole,7.767564383364281,13,31653,5938,4006,0.00024539741520122205,ok,38.17995626807198,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-13,india_china_lac,10.812049625188074,18,31653,5938,4006,0.0003415805650392719,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-13,india_nepal_raxaul,2.3577135945418477,4,31653,5938,4006,7.448626021362423e-05,ok,25.42260276601645,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-13,india_pakistan_attari,16.506061408857114,25,31653,5938,4006,0.0005214690995753045,ok,42.88738569242646,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-13,instc_chabahar,2440.316155674946,3571,31653,5938,4006,0.07709588840473086,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,red_sea_suez,526.0925149825484,729,31653,5938,4006,0.016620620951649085,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-13,strait_of_hormuz,2387.166707311216,3487,31653,5938,4006,0.07541676009576395,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-13,strait_of_malacca,83.00098213486015,129,31653,5938,4006,0.002622215339299913,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-13,taiwan_south_china_sea,374.4998798285906,551,31653,5938,4006,0.011831418185593487,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-14,cape_of_good_hope,31.86997086488901,45,18296,3559,2596,0.0017419092077442615,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-14,danish_straits_baltic,370.5166305205873,530,18296,3559,2596,0.020251236910832273,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-14,imec,1165.9863008333186,1667,18296,3559,2596,0.06372902824843237,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-14,india_bangladesh_petrapole,11.146171065630028,18,18296,3559,2596,0.0006092135475311559,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-14,india_china_lac,5.48779218690011,8,18296,3559,2596,0.00029994491620573407,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-14,india_nepal_raxaul,8.885921544757998,14,18296,3559,2596,0.00048567564193036723,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-14,india_pakistan_attari,30.535316406377458,46,18296,3559,2596,0.0016689613252283263,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-14,instc_chabahar,1572.4068148890742,2271,18296,3559,2596,0.0859426549458392,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-14,red_sea_suez,318.69818134744975,454,18296,3559,2596,0.0174190086001011,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-14,strait_of_hormuz,1530.8346207662805,2209,18296,3559,2596,0.08367045369295369,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-14,strait_of_malacca,27.06738611171383,43,18296,3559,2596,0.0014794155067617966,ok,51.352609452921314,Strait of Malacca,0.0,0.55,0.0,28.243935199106726,28.243935199106726,,
2026-03-14,taiwan_south_china_sea,425.1740831328837,618,18296,3559,2596,0.023238635938614107,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-15,cape_of_good_hope,22.39663109924459,33,15428,3281,2385,0.0014516872633682,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-15,danish_straits_baltic,354.5629511835927,501,15428,3281,2385,0.02298178319831428,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-15,imec,1054.82794881288,1498,15428,3281,2385,0.0683710104234431,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-15,india_bangladesh_petrapole,7.727314284663953,12,15428,3281,2385,0.0005008629948576583,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-15,india_china_lac,3.0149227925673063,5,15428,3281,2385,0.0001954189002182594,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-15,india_nepal_raxaul,6.545803641734482,11,15428,3281,2385,0.00042428076495556663,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-15,india_pakistan_attari,18.338865465811914,28,15428,3281,2385,0.001188674194050552,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-15,instc_chabahar,1452.4789954931582,2118,15428,3281,2385,0.09414564399100066,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-15,red_sea_suez,331.12172709521894,465,15428,3281,2385,0.021462388326109604,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-15,strait_of_hormuz,1427.057443806431,2078,15428,3281,2385,0.09249788979818713,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-15,strait_of_malacca,30.20169637014869,44,15428,3281,2385,0.0019575898606526243,ok,82.07277665811532,Strait of Malacca,0.0,0.55,0.0,45.14002716196343,45.14002716196343,,
2026-03-15,taiwan_south_china_sea,402.08346156353895,567,15428,3281,2385,0.026061930358020412,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-16,cape_of_good_hope,56.27323849090263,81,31353,5659,3450,0.0017948278790196354,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-16,danish_straits_baltic,476.83194741586544,699,31353,5659,3450,0.01520849511740074,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-16,imec,1323.1530440587264,1932,31353,5659,3450,0.042201800276168995,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,india_bangladesh_petrapole,15.059203907599368,23,31353,5659,3450,0.0004803114186074496,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-16,india_china_lac,5.0458363343122645,7,31353,5659,3450,0.00016093631659848387,ok,88.2625309701703,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-16,india_nepal_raxaul,4.179664645386076,7,31353,5659,3450,0.00013330987929021388,ok,63.912905120734266,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-16,india_pakistan_attari,12.102692033603832,16,31353,5659,3450,0.0003860138434473203,ok,27.31435975718813,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-16,instc_chabahar,1973.2655882573385,2908,31353,5659,3450,0.06293705828014348,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,red_sea_suez,452.92162371029946,637,31353,5659,3450,0.014445878343708718,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-16,strait_of_hormuz,1872.160713219,2749,31353,5659,3450,0.059712330980097594,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-16,strait_of_malacca,79.81117159412858,124,31353,5659,3450,0.002545567301187401,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-16,taiwan_south_china_sea,749.6517305508027,1088,31353,5659,3450,0.023910047859879522,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-17,cape_of_good_hope,31.789215778104552,48,32665,5659,3705,0.0009731889110088643,ok,67.9834110309174,Cape of Good Hope,0.136,0.0,9.245743900204767,0.0,9.245743900204767,,
2026-03-17,danish_straits_baltic,561.7556477653909,808,32665,5659,3705,0.017197478884597914,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-17,imec,1529.2001175935009,2163,32665,5659,3705,0.04681463699964797,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,india_bangladesh_petrapole,15.975617192091125,25,32665,5659,3705,0.0004890744586588436,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-17,india_china_lac,9.117555762865177,15,32665,5659,3705,0.0002791230908576512,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-17,india_nepal_raxaul,5.472352481913666,9,32665,5659,3705,0.00016752954176989642,ok,90.03930969247101,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-17,india_pakistan_attari,10.329906909929228,16,32665,5659,3705,0.0003162377746802152,ok,20.25383759692707,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-17,instc_chabahar,2146.9793393048253,3086,32665,5659,3705,0.06572721075477805,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,red_sea_suez,479.4755356970059,671,32665,5659,3705,0.014678571428042428,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-17,strait_of_hormuz,2068.2143684488296,2958,32665,5659,3705,0.06331591515226787,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-17,strait_of_malacca,94.5996744627809,144,32665,5659,3705,0.0028960561598892053,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-17,taiwan_south_china_sea,602.3419321194817,872,32665,5659,3705,0.01843997955363483,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-18,cape_of_good_hope,33.939511183486985,50,33022,5781,4152,0.0010277848459659313,ok,73.7837184983669,Cape of Good Hope,0.136,0.0,10.034585715777899,0.0,10.034585715777899,,
2026-03-18,danish_straits_baltic,602.9006850950672,851,33022,5781,4152,0.01825754603279835,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-18,imec,1716.9479587437781,2453,33022,5781,4152,0.05199406331366296,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,india_bangladesh_petrapole,6.774206494254289,10,33022,5781,4152,0.0002051422231922442,ok,29.181864555021665,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-18,india_china_lac,0.5668817204301075,1,33022,5781,4152,1.7166789426143407e-05,ok,2.9284621275584963,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-18,india_nepal_raxaul,1.3248727844482562,2,33022,5781,4152,4.012091285955594e-05,ok,10.049905209051119,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-18,india_pakistan_attari,11.204625617567666,16,33022,5781,4152,0.0003393079043536935,ok,22.510112770287556,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-18,instc_chabahar,2529.223580214523,3673,33022,5781,4152,0.07659207740943985,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,red_sea_suez,488.341544812069,683,33022,5781,4152,0.014788369717523743,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-18,strait_of_hormuz,2455.3104706140757,3559,33022,5781,4152,0.07435377840876009,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-18,strait_of_malacca,109.17335604301348,163,33022,5781,4152,0.0033060794634793013,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-18,taiwan_south_china_sea,514.0674037392664,746,33022,5781,4152,0.015567421832089711,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-19,cape_of_good_hope,40.63760469242296,59,32066,5112,3695,0.0012673113170468084,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-19,danish_straits_baltic,456.854056426854,659,32066,5112,3695,0.014247304198429926,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-19,imec,1521.5172509994354,2161,32066,5112,3695,0.04744954939809878,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,india_bangladesh_petrapole,10.348471591830101,16,32066,5112,3695,0.0003227241187497693,ok,57.58078562531467,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-19,india_china_lac,1.4779181874149483,2,32066,5112,3695,4.608988297308514e-05,ok,12.882922672810698,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-19,india_nepal_raxaul,5.406127254730277,9,32066,5112,3695,0.00016859375209662188,ok,90.89861582241899,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-19,india_pakistan_attari,24.281226175137927,38,32066,5112,3695,0.0007572265382379445,ok,78.79791817054786,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-19,instc_chabahar,2202.443100467975,3188,32066,5112,3695,0.068684684727374,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,red_sea_suez,604.3586589599674,839,32066,5112,3695,0.018847335463106327,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-19,strait_of_hormuz,2166.5019434181936,3127,32066,5112,3695,0.06756383532146802,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-19,strait_of_malacca,94.37866831783361,140,32066,5112,3695,0.0029432629051903453,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-19,taiwan_south_china_sea,507.31418320426053,730,32066,5112,3695,0.015820937541453892,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-20,cape_of_good_hope,60.6946992473997,90,29181,4619,3252,0.002079938975614259,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-20,danish_straits_baltic,416.66523004165265,595,29181,4619,3252,0.014278648094364575,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-20,imec,1346.1411693117038,1938,29181,4619,3252,0.046130741554837186,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,india_bangladesh_petrapole,6.190783205843317,10,29181,4619,3252,0.00021215116705538937,ok,30.690120136271688,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-03-20,india_china_lac,2.668596705669444,4,29181,4619,3252,9.144980314826237e-05,ok,36.00643752054998,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-03-20,india_nepal_raxaul,2.404768371283825,4,29181,4619,3252,8.240870330981889e-05,ok,29.584577924027688,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-03-20,india_pakistan_attari,12.412385046341416,17,29181,4619,3252,0.00042535845400573717,ok,31.595069036672097,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-03-20,instc_chabahar,1889.737989587208,2741,29181,4619,3252,0.06475919226850375,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,red_sea_suez,414.0892951303923,574,29181,4619,3252,0.01419037370653481,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
