date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-03-21,red_sea_suez,365.8764046872012,516,17059,3027,2140,0.02144770529850526,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-21,strait_of_hormuz,1179.7808112579687,1692,17059,3027,2140,0.06915884936150822,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-21,strait_of_malacca,68.25750276976724,99,17059,3027,2140,0.004001260494153658,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-21,taiwan_south_china_sea,349.0553262279056,509,17059,3027,2140,0.020461652279026063,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-22,cape_of_good_hope,33.863676047449005,48,13603,2602,1927,0.0024894270416414765,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-22,danish_straits_baltic,410.99456964712886,580,13603,2602,1927,0.030213524196657272,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-22,red_sea_suez,245.2875092459748,341,13603,2602,1927,0.018031868650001823,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-22,strait_of_hormuz,1050.8598526864375,1529,13603,2602,1927,0.0772520659182855,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-22,strait_of_malacca,27.834646887142323,39,13603,2602,1927,0.0020462138415895262,ok,87.70878468884035,Strait of Malacca,0.0,0.55,0.0,48.2398315788622,48.2398315788622,,
2026-03-22,taiwan_south_china_sea,190.07877980805128,280,13603,2602,1927,0.013973298522976643,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-23,cape_of_good_hope,27.684108030242644,43,28094,4788,3322,0.0009854099818552946,ok,69.26800179280433,Cape of Good Hope,0.136,0.0,9.420448243821388,0.0,9.420448243821388,,
2026-03-23,danish_straits_baltic,384.96558124945085,560,28094,4788,3322,0.013702768607156362,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-23,red_sea_suez,419.4706110062638,590,28094,4788,3322,0.014930967858128563,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-23,strait_of_hormuz,1823.8808382291752,2673,28094,4788,3322,0.06492065345729249,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-23,strait_of_malacca,117.77524134799204,173,28094,4788,3322,0.00419218485612558,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-23,taiwan_south_china_sea,311.4039892720357,461,28094,4788,3322,0.011084359267887652,ok,93.62663638722947,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.49465001297621,51.49465001297621,,
2026-03-24,cape_of_good_hope,42.58435678709095,63,31109,5008,3346,0.0013688757847276011,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-24,danish_straits_baltic,478.8007889312553,687,31109,5008,3346,0.015391069752523556,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-24,red_sea_suez,395.90848079595645,563,31109,5008,3346,0.012726493323345541,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-24,strait_of_hormuz,1843.4448555509312,2723,31109,5008,3346,0.059257605694523485,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-24,strait_of_malacca,113.98787838824053,167,31109,5008,3346,0.0036641447294429434,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-24,taiwan_south_china_sea,326.64645138488726,495,31109,5008,3346,0.01050006272734216,ok,86.32197555015844,Taiwan Strait / South China Sea,0.0,0.55,0.0,47.477086552587146,47.477086552587146,,
2026-03-25,cape_of_good_hope,55.602578461662986,87,32122,4761,3243,0.0017309812110598028,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-25,danish_straits_baltic,344.81860064500773,511,32122,4761,3243,0.010734655396457498,ok,67.24739169155157,Danish Straits / Baltic,0.176,0.0,11.835540937713075,0.0,11.835540937713075,,
2026-03-25,red_sea_suez,442.15069672399807,621,32122,4761,3243,0.013764731234792294,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-25,strait_of_hormuz,1738.3416083221553,2553,32122,4761,3243,0.054116854751327916,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-25,strait_of_malacca,81.46654549424618,124,32122,4761,3243,0.002536160435036616,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-25,taiwan_south_china_sea,452.0892172050882,674,32122,4761,3243,0.014074130415450102,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-26,cape_of_good_hope,50.26266957980358,74,32358,4897,3536,0.0015533305389641998,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-26,danish_straits_baltic,490.9838020459784,720,32358,4897,3536,0.015173490390196501,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-26,red_sea_suez,455.66040817473976,644,32358,4897,3536,0.014081847091128617,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-26,strait_of_hormuz,1944.402285358328,2874,32358,4897,3536,0.060090311062436744,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-26,strait_of_malacca,100.49593619617659,160,32358,4897,3536,0.003105752401142734,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-26,taiwan_south_china_sea,569.702739269288,840,32358,4897,3536,0.017606240783400954,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-27,cape_of_good_hope,74.80729041368845,121,32427,5109,3248,0.002306944534298222,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-27,danish_straits_baltic,617.6854895328859,879,32427,5109,3248,0.019048493216544417,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-27,red_sea_suez,373.5516618487028,517,32427,5109,3248,0.011519772468890209,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-27,strait_of_hormuz,1692.560116166299,2495,32427,5109,3248,0.052196013080651894,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-27,strait_of_malacca,86.8419968338963,125,32427,5109,3248,0.002678076813578077,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-27,taiwan_south_china_sea,550.0320738512189,817,32427,5109,3248,0.01696216343945536,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-28,cape_of_good_hope,78.54504600507957,132,18026,3181,2158,0.004357319760627958,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-28,danish_straits_baltic,195.9335394357631,280,18026,3181,2158,0.010869496251845284,ok,68.51843089778458,Danish Straits / Baltic,0.176,0.0,12.059243838010087,0.0,12.059243838010087,,
2026-03-28,red_sea_suez,425.2138150260651,602,18026,3181,2158,0.023588916843784818,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-28,strait_of_hormuz,1129.4451496321599,1659,18026,3181,2158,0.0626564489976789,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-28,strait_of_malacca,41.784796888472336,63,18026,3181,2158,0.0023180293403124563,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-28,taiwan_south_china_sea,268.1799194543582,394,18026,3181,2158,0.014877394843801075,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-29,cape_of_good_hope,17.462222481930027,28,14495,2993,2113,0.0012047066217268042,ok,98.31470240785983,Cape of Good Hope,0.136,0.0,13.370799527468938,0.0,13.370799527468938,,
2026-03-29,danish_straits_baltic,258.9914704329579,371,14495,2993,2113,0.01786764197536791,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-29,red_sea_suez,475.2140313391412,646,14495,2993,2113,0.032784686535987664,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-29,strait_of_hormuz,1162.5203693740827,1660,14495,2993,2113,0.08020147425830167,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-29,strait_of_malacca,50.424688373920624,75,14495,2993,2113,0.003478764289335676,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-29,taiwan_south_china_sea,194.37493684264265,284,14495,2993,2113,0.013409792124363067,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-30,cape_of_good_hope,30.54212488799427,45,28460,4538,3088,0.0010731596938859547,ok,82.65955295083701,Cape of Good Hope,0.136,0.0,11.241699201313834,0.0,11.241699201313834,,
2026-03-30,danish_straits_baltic,395.752832408511,587,28460,4538,3088,0.013905580899807132,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-30,red_sea_suez,490.7732387430861,689,28460,4538,3088,0.01724431618914568,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-30,strait_of_hormuz,1610.0525488211003,2335,28460,4538,3088,0.05657247184894942,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-30,strait_of_malacca,195.1982219281827,272,28460,4538,3088,0.006858686645403468,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-30,taiwan_south_china_sea,343.7271118494458,507,28460,4538,3088,0.012077551365054316,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-31,cape_of_good_hope,48.76860041718282,72,32208,4977,3523,0.0015141766150392083,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-03-31,danish_straits_baltic,521.6742842095073,762,32208,4977,3523,0.01619704061753314,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-03-31,red_sea_suez,454.8696208416232,628,32208,4977,3523,0.014122876951118454,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-03-31,strait_of_hormuz,1926.001886546072,2792,32208,4977,3523,0.05979886632346224,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-03-31,strait_of_malacca,179.3182900873841,258,32208,4977,3523,0.005567507764759815,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-03-31,taiwan_south_china_sea,348.45732550044244,521,32208,4977,3523,0.010818968129050002,ok,90.28431197786034,Taiwan Strait / South China Sea,0.0,0.55,0.0,49.656371587823195,49.656371587823195,,
2026-04-01,cape_of_good_hope,26.920620836500635,41,33113,5349,3644,0.0008129925055567491,ok,51.90832760574558,Cape of Good Hope,0.136,0.0,7.0595325543814,0.0,7.0595325543814,,
2026-04-01,danish_straits_baltic,480.97543458971097,693,33113,5349,3644,0.014525275106142934,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-01,red_sea_suez,413.7127961832486,572,33113,5349,3644,0.012493969020724447,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-01,strait_of_hormuz,2034.4393103082916,2957,33113,5349,3644,0.06143929303621815,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-01,strait_of_malacca,140.86149716183283,202,33113,5349,3644,0.004253963614345811,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-01,taiwan_south_china_sea,431.86788349964905,639,33113,5349,3644,0.013042245749392958,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-02,cape_of_good_hope,29.20460808818994,45,31759,4822,3370,0.0009195695106328896,ok,62.44304437226237,Cape of Good Hope,0.136,0.0,8.492254034627683,0.0,8.492254034627683,,
2026-04-02,danish_straits_baltic,328.0519805836188,479,31759,4822,3370,0.01032941782120403,ok,63.475634453765274,Danish Straits / Baltic,0.176,0.0,11.171711663862688,0.0,11.171711663862688,,
2026-04-02,red_sea_suez,349.93054770352893,490,31759,4822,3370,0.011018311272506343,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-02,strait_of_hormuz,1894.0416234111483,2770,31759,4822,3370,0.05963794903527026,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-02,strait_of_malacca,74.1553479646797,108,31759,4822,3370,0.0023349396380452692,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-02,taiwan_south_china_sea,442.06839549150584,650,31759,4822,3370,0.01391946835515935,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-03,cape_of_good_hope,16.99878158663021,25,24767,4430,2899,0.0006863480270775713,ok,40.26463885606118,Cape of Good Hope,0.136,0.0,5.475990884424321,0.0,5.475990884424321,,
2026-04-03,danish_straits_baltic,353.3662128361686,510,24767,4430,2899,0.014267622757547083,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-03,red_sea_suez,388.1607726716413,549,24767,4430,2899,0.015672498593759493,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-03,strait_of_hormuz,1675.1791771934625,2436,24767,4430,2899,0.06763754904483638,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-03,strait_of_malacca,88.26549976416362,130,24767,4430,2899,0.003563834932134034,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-03,taiwan_south_china_sea,373.70802674077385,544,24767,4430,2899,0.015088950084417727,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-04,cape_of_good_hope,18.038624300947085,28,15489,2737,1888,0.0011646087094678214,ok,93.4472603056613,Cape of Good Hope,0.136,0.0,12.708827401569938,0.0,12.708827401569938,,
2026-04-04,danish_straits_baltic,237.3324053069802,346,15489,2737,1888,0.015322642217507922,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-04,red_sea_suez,248.6760108440196,348,15489,2737,1888,0.016055007479115476,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-04,strait_of_hormuz,1094.7414779930243,1582,15489,2737,1888,0.0706786414870569,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-04,strait_of_malacca,52.137654034871304,75,15489,2737,1888,0.0033661084663226355,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-04,taiwan_south_china_sea,151.88145126406258,224,15489,2737,1888,0.009805762235396899,ok,74.19357011118763,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.806463561153194,40.806463561153194,,
2026-04-05,cape_of_good_hope,13.149311312729575,20,13197,2839,2026,0.0009963863993884652,ok,70.42857640003434,Cape of Good Hope,0.136,0.0,9.578286390404672,0.0,9.578286390404672,,
2026-04-05,danish_straits_baltic,322.55677115425135,451,13197,2839,2026,0.02444167395273557,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-05,red_sea_suez,258.03525197005547,362,13197,2839,2026,0.019552568914909106,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-05,strait_of_hormuz,1158.3572590369008,1672,13197,2839,2026,0.08777428650730475,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-05,strait_of_malacca,31.943916281865455,47,13197,2839,2026,0.00242054378130374,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-05,taiwan_south_china_sea,176.29016056713877,250,13197,2839,2026,0.013358351183385525,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-06,cape_of_good_hope,21.478485193989332,34,23900,3899,2871,0.0008986813888698465,ok,60.32757183045357,Cape of Good Hope,0.136,0.0,8.204549768941686,0.0,8.204549768941686,,
2026-04-06,danish_straits_baltic,357.19498556003083,508,23900,3899,2871,0.014945396885356938,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-06,red_sea_suez,432.433286404627,608,23900,3899,2871,0.018093442945800293,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-06,strait_of_hormuz,1702.8756822341243,2462,23900,3899,2871,0.07125002854536085,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-06,strait_of_malacca,74.31294957372442,113,23900,3899,2871,0.003109328434047047,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-06,taiwan_south_china_sea,253.78553638963356,375,23900,3899,2871,0.010618641689942827,ok,87.78836897221328,Taiwan Strait / South China Sea,0.0,0.55,0.0,48.28360293471731,48.28360293471731,,
2026-04-07,cape_of_good_hope,20.033875697918067,30,30445,4985,3430,0.0006580350040373811,ok,37.79903550514526,Cape of Good Hope,0.136,0.0,5.140668828699756,0.0,5.140668828699756,,
2026-04-07,danish_straits_baltic,362.57162364214514,530,30445,4985,3430,0.01190906958916555,ok,78.57963961655274,Danish Straits / Baltic,0.176,0.0,13.830016572513282,0.0,13.830016572513282,,
2026-04-07,red_sea_suez,444.5401024631942,627,30445,4985,3430,0.01460141574850367,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-07,strait_of_hormuz,1930.8891359237268,2817,30445,4985,3430,0.06342220843894653,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-07,strait_of_malacca,76.58731090333865,118,30445,4985,3430,0.002515595693983861,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-07,taiwan_south_china_sea,387.74353915823565,576,30445,4985,3430,0.012735869244809843,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-08,cape_of_good_hope,28.29054667802217,45,31203,5448,3953,0.0009066611120091713,ok,61.132858960041624,Cape of Good Hope,0.136,0.0,8.314068818565662,0.0,8.314068818565662,,
2026-04-08,danish_straits_baltic,431.5611519491969,618,31203,5448,3953,0.01383075832289193,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-08,red_sea_suez,487.506617281524,671,31203,5448,3953,0.015623709812566867,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-08,strait_of_hormuz,2380.559977440732,3421,31203,5448,3953,0.07629266344392308,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-08,strait_of_malacca,84.41188830531141,127,31203,5448,3953,0.0027052491204471174,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-08,taiwan_south_china_sea,522.1994395580622,765,31203,5448,3953,0.016735552336572194,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-09,cape_of_good_hope,36.76583361728933,56,31265,4986,3393,0.0011759422234859853,ok,94.81466162304318,Cape of Good Hope,0.136,0.0,12.894793980733873,0.0,12.894793980733873,,
2026-04-09,danish_straits_baltic,442.3126253876712,644,31265,4986,3393,0.01414721334999748,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-04-09,red_sea_suez,396.7951576369392,552,31265,4986,3393,0.012691353194848529,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-04-09,strait_of_hormuz,1915.991766524232,2754,31265,4986,3393,0.06128232101468837,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-04-09,strait_of_malacca,80.07887475746534,136,31265,4986,3393,0.0025612945708448852,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-09,taiwan_south_china_sea,374.3394207771995,565,31265,4986,3393,0.011973114369972797,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-04-10,cape_of_good_hope,42.45604074358928,61,29091,4402,2939,0.0014594218398676318,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-04-10,danish_straits_baltic,394.1424038654503,590,29091,4402,2939,0.013548602793491125,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
